,NAME,RELEASED,BOXOFFICE
0,Avatar,"December 18, 2009 (United States)",$2847 M
1,Avengers: Endgame,"April 26, 2019 (United States)",$2798 M
2,Titanic,"December 19, 1997 (United States)",$2202 M
