,STAR,DIRECTOR,AVGGROSS
0,Sam Worthington,James Cameron,$2847 M
1,Robert Downey Jr.,Anthony Russo,$2423 M
2,Leonardo DiCaprio,James Cameron,$2202 M
3,Donald Glover,Jon Favreau,$1671 M
4,Chris Pratt,Colin Trevorrow,$1671 M
