,WRITER,NO_OF_MOVIES,AVG_SCORE
0,Quentin Tarantino,6,8.3
1,Hayao Miyazaki,5,8.3
2,Jonathan Nolan,4,8.6
3,Stephen King,4,8.6
4,Pete Docter,3,8.1
