,RATING,STUDIOS,BOXOFFICE
0,PG-13,Warner Bros.,$30886 M
1,NC-17,Haishang Films,$67 M
2,G,Walt Disney Pictures,$8657 M
3,TV-PG,Amuse,$358 M
4,R,Warner Bros.,$15717 M
5,TV-MA,Beijing Dengfeng International Culture Communications Company,$700 M
6,PG,Walt Disney Pictures,$17705 M
7,Approved,Metro-Goldwyn-Mayer (MGM),$37 M
8,TV-14,Premiere Picture,$6 M
9,X,Carolco International N.V.,$17 M
